method,time,boresight_x,boresight_y,boresight_z,yaw_rad,pitch_rad,qx,qy,qz,qw
distance_greedy,964.0,-0.07953850352058152,-0.24171289304686075,0.9670824700058538,-1.8886976764986343,-1.313503784405164,-0.41217775223445496,-0.4578861771197494,-0.5745515647554642,0.5388323011871705
distance_greedy,966.0,-0.08261665102479905,-0.22471025863617267,0.9709169833910163,-1.9231151867556804,-1.3290316042384758,-0.41637789655931695,-0.4633345208977642,-0.5715150455209722,0.534154585999633
distance_greedy,968.0,-0.08543760663387229,-0.20868212824213286,0.9742444173435174,-1.959392695512233,-1.3433456434706958,-0.4203207451748628,-0.46838908200478796,-0.5686215535623392,0.5297279187080024
distance_greedy,970.0,-0.08800033066969982,-0.19370688956780482,0.9771046938460535,-1.9972173413457537,-1.356398521969496,-0.4239910472864723,-0.47304183061747246,-0.5658900881098028,0.5255772317044095
distance_greedy,972.0,-0.0903053249382275,-0.1798573208276975,0.9795388161948887,-2.03611792450956,-1.3681570229826299,-0.42737479084399776,-0.47728594607223096,-0.5633389638140159,0.5217261021665827
distance_greedy,974.0,-0.09235432699870853,-0.1672014126131668,0.9815876761170024,-2.0754448419757723,-1.378603167511438,-0.43045889518395397,-0.48111539566131584,-0.5609858639547076,0.5181968506828805
distance_greedy,976.0,-0.09415000451607736,-0.1558033464342011,0.9832909507818767,-2.114362390317079,-1.3877346446893246,-0.43323087990108666,-0.48452450666391317,-0.5588479262734454,0.5150106818718342
distance_greedy,978.0,-0.09569565590815342,-0.145724593688953,0.984686084107264,-2.1518590769014003,-1.3955641248342547,-0.43567851606238445,-0.4875075356467817,-0.5569418557099822,0.5121878587858189
distance_greedy,980.0,-0.09699492143605756,-0.13702510227708387,0.9858073374455922,-2.1867796198084646,-1.4021169733332,-0.437789464088138,-0.4900582369317016,-0.5552840580580546,0.5097479028062717
distance_greedy,982.0,-0.09805150697139459,-0.12976454205262444,0.9866848866819191,-2.217878773306067,-1.4074270065730845,-0.43955090089335364,-0.49216943013748443,-0.5538907884446547,0.5077098108547282
distance_greedy,984.0,-0.09886892100028641,-0.12400358400277646,0.9873439358271794,-2.2438930149351877,-1.4115301933449833,-0.4409491373273578,-0.49383256495484795,-0.5527783084476625,0.5060922818914707
distance_greedy,986.0,-0.09945022405072625,-0.11980519068139832,0.9878038110991748,-2.2636230495224035,-1.4144565620666136,-0.4419692256708268,-0.49503727987438817,-0.5519630454658444,0.5049139446822267
distance_greedy,988.0,-0.09979778869219778,-0.11723589627977765,0.988076993961313,-2.2760192532597676,-1.416220942778151,-0.4425945560438042,-0.4957709505262597,-0.5514617475042017,0.5041935785135397
distance_greedy,990.0,-0.09991306758345195,-0.11636705301383463,0.9881680463863118,-2.28026355687357,-1.41681347038298,-0.4428064401534678,-0.4960182226825065,-0.55129162569244,0.50395031775651
distance_greedy,992.0,-0.09938649110516844,-0.11637437356648866,0.988220284431973,-2.2776218124215415,-1.4171544351001655,-0.442951251854524,-0.49588209997142885,-0.5511752792719482,0.5040842617340139
distance_greedy,994.0,-0.09782887391533827,-0.11639987306487798,0.9883726933596138,-2.2697229536760304,-1.4181535467925463,-0.44337830391247257,-0.4954783116726402,-0.5508318070152624,0.5044811618504997
distance_greedy,996.0,-0.09528312868119007,-0.11644859865960723,0.9886156226051345,-2.2565618574244333,-1.419759616776162,-0.4440735831878819,-0.4948160381656194,-0.5502714354885917,0.5051307636385655
distance_greedy,998.0,-0.09178960472359414,-0.11652492600838911,0.9889371112883901,-2.2380076070958492,-1.4219114919715838,-0.4450236437446829,-0.4939036807451342,-0.5495033726085816,0.5060228790740677
distance_greedy,1000.0,-0.08738662080319838,-0.11663261552801767,0.98932320881484,-2.2138152508627846,-1.424537347975317,-0.44621550571865987,-0.49274901110540914,-0.5485359810042006,0.5071473277605252
distance_greedy,1002.0,-0.08211098418018464,-0.11677485839833746,0.9897582627707686,-2.1836375127823375,-1.4275534049449912,-0.44763655587180723,-0.4913593168373486,-0.5473769394550947,0.50849387583051
distance_greedy,1004.0,-0.07599849320646132,-0.11695431389685709,0.990225185243873,-2.147040435939238,-1.430862193027158,-0.4492744512754641,-0.4897415432369404,-0.546033394062241,0.5100521746134409
distance_greedy,1006.0,-0.0690844208975332,-0.11717313952103502,0.9907057071421548,-2.1035282111286104,-1.434350542972054,-0.4511170273374807,-0.48790243164240527,-0.5445121005507543,0.511811700918832
distance_greedy,1008.0,-0.06140397679762884,-0.11743301524464042,0.9911806286262804,-2.0525839724000323,-1.4378875949491317,-0.45315221124600097,-0.48584865437289704,-0.5428195588249006,0.5137617006395526
distance_greedy,1010.0,-0.05299274410076971,-0.11773516315434515,0.9916300723705842,-1.9937344492937192,-1.4413233202775977,-0.4553679418180111,-0.4835869461492487,-0.540962140601751,0.5158911372703001
distance_greedy,1012.0,-0.04388708851407674,-0.11808036362022668,0.9920337449850549,-1.9266455424461473,-1.444488334876092,-0.4577520966918378,-0.48112423165208806,-0.5389462106502155,0.5181886468432013
distance_greedy,1014.0,-0.03412453483125778,-0.11846896906530574,0.9923712105311973,-1.8512505641462744,-1.4471960922639695,-0.46029242776969304,-0.47846774862862695,-0.5367782418633248,0.5206425006876149
distance_greedy,1016.0,-0.023744106702239892,-0.11890091631005123,0.9926221786246482,-1.7679001225097928,-1.4492487121932827,-0.4629765057820973,-0.475625165710689,-0.5344649241005435,0.523240577309023
distance_greedy,1018.0,-0.012786624713706306,-0.11937573837322482,0.9927668081257945,-1.6775019116800887,-1.4504474291945724,-0.46579167479587386,-0.4726046938679283,-0.5320132664613308,0.5259703445385507
distance_greedy,1020.0,-0.0012949577048591001,-0.11989257650604387,0.992786025880343,-1.5815968900073762,-1.4506076050739585,-0.4687250174089385,-0.469415190207389,-0.5294306923998554,0.5288188529189942
distance_greedy,1022.0,0.010685777703448937,-0.12045019311866176,0.9926618584052422,-1.4823126535124804,-1.4495764116100955,-0.4717633312584812,-0.46606625265982826,-0.5267251268734962,0.531772741057329
distance_greedy,1024.0,0.023108074036385495,-0.1210469861238066,0.9923777728590417,-1.3821642527058338,-1.447249332264083,-0.47489311730739775,-0.462568303980877,-0.5239050745450575,0.5348182533835725
distance_greedy,1026.0,0.03592195033094957,-0.121681005071014,0.9919190221431027,-1.283736014523157,-1.4435808790529014,-0.47810058016355245,-0.45893266345647127,-0.520979687941166,0.5379412704122536
distance_greedy,1028.0,0.04907493287511817,-0.12234996927703266,0.9912729876180485,-1.189339497658368,-1.4385863766183042,-0.4813716404281075,-0.4551716047502173,-0.5179588244171083,0.5411273512114426
distance_greedy,1030.0,0.06251210085567271,-0.12305128797650339,0.9904295117644333,-1.100755998952662,-1.432334830172837,-0.4846919587675527,-0.45129839847498976,-0.514853090799767,0.5443617873564506
distance_greedy,1032.0,0.07617619672739809,-0.12378208232681773,0.9893812122468193,-1.019126064721367,-1.4249358848621672,-0.48804697106849837,-0.4473273383166253,-0.5116738746808014,0.5476296671972433
distance_greedy,1034.0,0.09000779913089992,-0.1245392089089525,0.9881237683306396,-0.944979887842603,-1.4165250470140394,-0.49142193367829656,-0.44327374988224383,-0.508433361513467,0.550915948820992
distance_greedy,1036.0,0.10394555402636345,-0.12531928418032884,0.9866561705126473,-0.8783567228691502,-1.4072505421424797,-0.4948019773754263,-0.4391539818804449,-0.5051445369251933,0.5542055396678653
distance_greedy,1038.0,0.11792645748907789,-0.1261187091655157,0.9849809245982892,-0.81895415109003,-1.3972634933416355,-0.49817216837123746,-0.4349853797487469,-0.5018211739856134,0.5574833803844187
distance_greedy,1040.0,0.13188618146009873,-0.12693369352511433,0.9831042023040826,-0.7662656156083282,-1.3867116113587021,-0.50151757434038,-0.43078624240127406,-0.49847780555180315,0.5607345301992653
distance_greedy,1042.0,0.1457594318007568,-0.12776027803082657,0.9810359317571433,-0.7196872134815192,-1.3757357590968515,-0.5048233332318596,-0.4265757633468488,-0.49512968222948905,0.5639442509016767
distance_greedy,1044.0,0.15948032639816423,-0.12859435440222455,0.9787898229486298,-0.6785910124511257,-1.364468516508318,-0.5080747224447735,-0.4223739579901339,-0.49179271691706306,0.5670980864116442
distance_greedy,1046.0,0.17298277993001968,-0.12943168143230716,0.9763833251798639,-0.642370221965371,-1.3530339672448382,-0.5112572258769781,-0.418201579440362,-0.48848341731176154,0.5701819349589976
distance_greedy,1048.0,0.18620088131327212,-0.13026789634573147,0.9738375156974692,-0.6104638028510991,-1.3415481372053737,-0.5143565963803242,-0.41408002557877105,-0.48521880812685764,0.5731821110403607
distance_greedy,1050.0,0.19906924988851218,-0.1310985203935652,0.971176920905477,-0.5823674390856176,-1.3301197182843554,-0.5173589112852848,-0.41003124044643124,-0.48201634506902863,0.5760853945883031
distance_greedy,1052.0,0.21152335704420763,-0.131918957786343,0.9684292736185302,-0.5576361637540376,-1.3188508655401634,-0.520250618886601,-0.4060776131847058,-0.4788938228335261,0.5788790651511009
distance_greedy,1054.0,0.223499801232756,-0.13272448719536084,0.9656252116362989,-0.5358822927423127,-1.3078379594166614,-0.523018574099293,-0.40224187777564824,-0.47586927947404045,0.5815509193213613
distance_greedy,1056.0,0.23493652610487928,-0.13351024520102486,0.9627979243476451,-0.5167710173003016,-1.2971722874506633,-0.5256500618849497,-0.39854701668336684,-0.4729608994836133,0.5840892701400944
distance_greedy,1058.0,0.24577297368959813,-0.13427120122654854,0.9599827550143555,-0.5000150842258481,-1.2869406348533985,-0.5281328074917727,-0.39501617119346244,-0.4701869177793638,0.5864829277103104
distance_greedy,1060.0,0.2559501670531326,-0.13500212365579792,0.9572167667743281,-0.4853693842322534,-1.2772257907765348,-0.5304549730267757,-0.3916725607982655,-0.46756552652132394,0.5887211607524644
distance_greedy,1062.0,0.2654107195538996,-0.1356975369877933,0.9545382802178904,-0.47262588844495373,-1.2681069841247372,-0.5326051403636609,-0.38853941339952264,-0.4651147863250588,0.5907936392981521
distance_greedy,1064.0,0.27409877055147763,-0.13635167002230464,0.9519863896423609,-0.46160914551072674,-1.2596602640275234,-0.5345722808664856,-0.3856399074201966,-0.4628525429650392,0.5926903591294043
distance_greedy,1066.0,0.2819598501234806,-0.1369583951998398,0.9496004638281454,-0.452172422750132,-1.2519588382878657,-0.13133635218306772,-0.5709810303182862,-0.18166105238858446,0.7897662234212004
distance_greedy,1068.0,0.28894067792373784,-0.13751115933820088,0.9474196354828385,-0.44419450705877167,-1.2450733798657079,-0.1284423713774232,-0.5687755756595418,-0.17895252323252625,0.7924474091047387
distance_greedy,1070.0,0.2949889037423666,-0.13800290612453803,0.9454822814680657,-0.43757715108149764,-1.2390723075907666,-0.12603012428152263,-0.5668153466337841,-0.1767085480367034,0.7947394916856512
distance_greedy,1072.0,0.3000527996071596,-0.13842599084933752,0.9438254936720478,-0.43224314299867633,-1.2340220432552178,-0.12407672386505603,-0.565139642046129,-0.17490221606484424,0.7966375376534138
distance_greedy,1074.0,0.30408091543923216,-0.13877208802504706,0.9424845380433606,-0.4281349857170525,-1.229987243176631,-0.12256582595829352,-0.5637843055432828,-0.17351310931299208,0.7981341215778069
distance_greedy,1076.0,0.3070217124224009,-0.1390320927401738,0.9414922969889367,-0.4252141891472031,-1.2270309982468064,-0.12148746255310308,-0.5627819702660248,-0.17252709274861913,0.7992194020753055
distance_greedy,1078.0,0.30882319047195317,-0.13919601688784558,0.9408786882001751,-0.4234612063211572,-1.2252149922859938,-0.12083807353967009,-0.5621621742256118,-0.1719363098183637,0.7998810881744848
distance_greedy,1080.0,0.3094325286193835,-0.1392528818089625,0.9406700511550866,-0.4228760814988369,-1.224599604009348,-0.1206207633504893,-0.5619513420461077,-0.17173940975468258,0.8001043030495694
distance_greedy,1082.0,0.30973396578805173,-0.13902962556691056,0.9406038664878699,-0.42191204732649173,-1.2244046073432957,-0.12033317192534973,-0.5619313984618604,-0.17136545897196478,0.8002417826059884
distance_greedy,1084.0,0.31062619242655154,-0.13837144359194078,0.9404066738262045,-0.4190717822430256,-1.223824251670939,-0.11948563211833486,-0.5618694143378256,-0.17026351640440515,0.8006474129918598
distance_greedy,1086.0,0.31208442650749696,-0.1373003051823762,0.9400808140411723,-0.4144616594534694,-1.222867253017608,-0.11810957113812008,-0.5617599827541186,-0.16847405890030628,0.8013066469581529
distance_greedy,1088.0,0.3140838971849783,-0.13583737686270156,0.939627326431153,-0.4081955417453383,-1.2215396185139427,-0.11623877271804438,-0.5615948764880904,-0.1660398931276383,0.8022035254905653
distance_greedy,1090.0,0.31659977490091346,-0.13400316010895905,0.9390461839619516,-0.40039362382523364,-1.2198453025507714,-0.11390908447917097,-0.5613637067301896,-0.16300583215236486,0.8033209868561718
distance_greedy,1092.0,0.31960709894280076,-0.13181762363689292,0.9383365155444443,-0.39118128591487644,-1.2177868443793831,-0.11115813002938578,-0.5610545714173548,-0.15941837541603493,0.8046411744372585
distance_greedy,1094.0,0.32308070565112823,-0.12930032898520666,0.9374968173600838,-0.38068793146669305,-1.2153659793132927,-0.10802500962788937,-0.5606546832712838,-0.15532537880337638,0.8061457375192519
distance_greedy,1096.0,0.3269951600605789,-0.12647054831047436,0.9365251548714558,-0.3690457925567074,-1.2125842161404172,-0.10454997805033299,-0.5601509675984768,-0.15077570582889235,0.8078161190023163
distance_greedy,1098.0,0.33132469339619647,-0.12334737344758184,0.9354193567643868,-0.35638869830698505,-1.2094433737742758,-0.10077409362444133,-0.559530619895248,-0.14581885578189577,0.8096338238687107
distance_greedy,1100.0,0.3360431485160502,-0.11994981539688121,0.9341772016709002,-0.34285081337058154,-1.2059460706949199,-0.09673883781384351,-0.5587816135917949,-0.14050456951190213,0.8115806623598495
distance_greedy,1102.0,0.3411239350802118,-0.11629689349077853,0.9327965981283304,-0.32856536396977454,-1.202096161451319,-0.09248570976943245,-0.5578931490674951,-0.1348824179922934,0.8136389623343699
distance_greedy,1104.0,0.3465399959191716,-0.11240771358011069,0.9312757578483574,-0.31366337728090504,-1.1978991154669747,-0.08805580454643376,-0.5568560364703821,-0.12900138249999815,0.8157917462473289
distance_greedy,1106.0,0.3522637857631265,-0.10830153467406205,0.9296133620097513,-0.29827246542811864,-1.1933623346117948,-0.08348938688241218,-0.5556630068598691,-0.12290943790403532,0.8180228695822398
distance_greedy,1108.0,0.35826726316974417,-0.10399782357398886,0.9278087199594185,-0.2825156876210393,-1.1884954074346026,-0.07882547433771979,-0.5543089486436192,-0.116653151987992,0.820317119277847
distance_greedy,1110.0,0.3645218961480507,-0.09951629716666606,0.9258619194171805,-0.266510523030172,-1.1833102995171578,-0.0741014441392228,-0.552791069000564,-0.11027731389178998,0.8226602725612238
distance_greedy,1112.0,0.37099868161910626,-0.09487695218924848,0.9237739670396455,-0.25036798315256636,-1.1778214810168783,-0.06935267730321888,-0.5511089827347982,-0.10382460372889896,0.8250391184425311
distance_greedy,1114.0,0.3776681784823796,-0.09010008244754844,0.9215469180159773,-0.2341918862681367,-1.1720459940103265,-0.06461225173267915,-0.5492647335495509,-0.09733531341476781,0.8274414457635191
distance_greedy,1116.0,0.3845005536753858,-0.08520628365977181,0.9191839932506507,-0.21807830889756313,-1.1660034636396903,-0.059910693271066295,-0.5472627548604189,-0.09084712601338696,0.8298560029724875
distance_greedy,1118.0,0.3914656402310755,-0.08021644630621778,0.9166896826410101,-0.20211522079476268,-1.15971605822551,-0.055275790487138966,-0.5451097788361844,-0.08439495779742105,0.8322724356252342
distance_greedy,1120.0,0.3985330059626933,-0.07515173708626756,0.9140698329839227,-0.18638230175632078,-1.1532084043920094,-0.05073247560731444,-0.5428147032911265,-0.078010864048668,0.8346812079471418
distance_greedy,1122.0,0.4056720310510292,-0.07003356981022278,0.9113317191465298,-0.1709509310994379,-1.1465074638356803,-0.04630277081579753,-0.5403884263558489,-0.07172400668628731,0.8370735146570428
distance_greedy,1124.0,0.41285199248666044,-0.06488356677684726,0.9084840973083178,-0.15588433455737083,-1.1396423786582652,-0.04200579635495544,-0.5378436585883606,-0.06556067932043437,0.8394411887177781
distance_greedy,1126.0,0.42004215304248005,-0.059723511898615605,0.9055372393192529,-0.14123786886551126,-1.1326442922080378,-0.037857834645079795,-0.5351947214621177,-0.0595443834282155,0.8417766098420802
distance_greedy,1128.0,0.42721185223121516,-0.05457529702618437,0.902502947511906,-0.12705942155667455,-1.1255461521685837,-0.03387244308493049,-0.5324573401151725,-0.05369594809543736,0.8440726175602818
distance_greedy,1130.0,0.4343305965487377,-0.049460863082265404,0.8993945496414659,-0.11338990237214885,-1.1183825022497955,-0.030060607297356736,-0.5296484370001628,-0.0480336851481934,0.846322431560976
distance_greedy,1132.0,0.4413681462242914,-0.04440213773457915,0.8962268739906945,-0.10026380301912693,-1.111189268320125,-0.026430926292947434,-0.5267859317619179,-0.04257357144499754,0.8485195809452145
distance_greedy,1134.0,0.4482945956977392,-0.03942097141100274,0.8930162050496134,-0.08770980348137407,-1.10400354421719,-0.022989821243942738,-0.5238885513883171,-0.03732945051003254,0.8506578430650252
distance_greedy,1136.0,0.45508044512254914,-0.03453907348240244,0.8897802205432753,-0.07575140540390739,-1.0968633818235836,-0.019741760174782186,-0.5209756535032032,-0.03231324644222196,0.8527311917987263
distance_greedy,1138.0,0.4616966603488789,-0.029777950407163644,0.8865379109165274,-0.06440757591731264,-1.0898075893258674,-0.01668949176509511,-0.518067064642079,-0.02753518401428598,0.8547337544750776
distance_greedy,1140.0,0.46811471906771673,-0.025158847545690095,0.883309482674292,-0.05369338837113394,-1.0828755409085784,-0.013834282514893522,-0.5151829344915165,-0.02300400997329338,0.8566597762012388
distance_greedy,1142.0,0.4743066410855028,-0.02070269621508429,0.8801162472035235,-0.04362064958718497,-1.0761070004853142,-0.01117615264631502,-0.5123436063814141,-0.018727211680738574,0.8585035900651655
distance_greedy,1144.0,0.48024500103754236,-0.016430067367949604,0.876980496855395,-0.034198506258035125,-1.0695419614432116,-0.008714107238375622,-0.5095695037811165,-0.014711230318893145,0.8602595915500213
distance_greedy,1146.0,0.4859029222248908,-0.012361133050679231,0.8739253701335229,-0.0254340258942297,-1.063220503778177,-0.0064463601591417,-0.5068810321430638,-0.010961666895907864,0.8619222154888132
distance_greedy,1148.0,0.49125405065977196,-0.008515636532928982,0.8709747078100518,-0.017332750206465873,-1.057182669425623,-0.004370549341619167,-0.5042984951341015,-0.007483480179342805,0.8634859139721611
distance_greedy,1150.0,0.49627250881605517,-0.004912871709144208,0.8681529016740012,-0.009899220977514885,-1.0514683560424576,-0.0024839428304665786,-0.5018420240673628,-0.004281176467381259,0.8649451337721038
distance_greedy,1152.0,0.5009328289924678,-0.0015716720630534087,0.8654847374070378,-0.0031374803467062247,-1.0461172289664473,-0.00078363580480791,-0.4995315191708406,-0.0013589917726625047,0.8662942920342713
distance_greedy,1154.0,0.5052098665981165,0.0014895908355406755,0.8629952327858225,0.0029484509656362433,-1.041168650563436,0.0007332605334793165,-0.49738660117935624,0.0012789324414379237,0.867527749197712
distance_greedy,1156.0,0.5090786940568544,0.004252999659120063,0.8607094720352897,0.008354112571718156,-1.0366616256648074,0.0020694367107808886,-0.4954265715947546,0.0036283783485616264,0.8686397783086653
distance_greedy,1158.0,0.5125144763972239,0.006701075160497068,0.8586524367140482,0.013074154296054318,-1.0326347612893745,0.0032272073284537323,-0.49367037980782286,0.0056848836213283125,0.8696245300884003
distance_greedy,1160.0,0.5154923299505717,0.008816752529468274,0.8568488330137147,0.01710188967261801,-1.0291262383262978,0.004208335446407012,-0.49213659509982116,0.007443573622178518,0.8704759932864642
distance_greedy,1162.0,0.5179871659284058,0.010583351597719861,0.8553229148119541,0.020428844526726265,-1.0261737923174474,0.005013855935861053,-0.49084338132797023,0.008898991084498282,0.8711879499929147
distance_greedy,1164.0,0.519973521002634,0.011984542539792167,0.8540983012488874,0.023044290833103685,-1.0238146999050581,0.005643894201762414,-0.48980847183403986,0.010044920023850101,0.8717539256920822
distance_greedy,1166.0,0.5214253773848525,0.013004309036541446,0.8531977870139762,0.02493475457930992,-1.022085766886852,0.00609747608847567,-0.4890491417832892,0.010874200136199384,0.8721671339128624
distance_greedy,1168.0,0.5223159753133596,0.013626911191232247,0.8526431429524546,0.02608348460882243,-1.0210233131255808,0.006372324104634901,-0.4885821747244387,0.011378527358941924,0.8724204153630206
distance_greedy,1170.0,0.5226176213327114,0.013836850822810907,0.8524549040458655,0.02646986724673748,-1.0206631487686495,0.0064646342933040125,-0.48842381963756654,0.011548235548955722,0.8725061714221909
distance_greedy,1172.0,0.5227484411163215,0.013687573524001096,0.8523770982619611,0.02617788154159125,-1.0205143418966809,0.006392478069364373,-0.4883598392891641,0.011421331415431486,0.872544186148927
distance_greedy,1174.0,0.5231341787742664,0.01324579823021147,0.8521473932527275,0.02531466916282572,-1.0200752317086967,0.006179273274436938,-0.4881709684810492,0.011046091849215865,0.8726562358505972
distance_greedy,1176.0,0.5237617994503183,0.012523718347653307,0.8517727008511796,0.023906539970977147,-1.0193596327612837,0.00583183505154025,-0.48786292820462895,0.010433770097425353,0.8728384096870914
distance_greedy,1178.0,0.5246184063380108,0.011533276997497196,0.8512593677916649,0.021980585086240522,-1.018380603051246,0.0053573347487511315,-0.48744098740203595,0.009595865334761805,0.8730867666694961
distance_greedy,1180.0,0.5256912265734317,0.01028622201697843,0.8506132657914163,0.019564544812002174,-1.0171505618289889,0.004763238568363187,-0.48691003825537765,0.008544083299625966,0.8733973464838651
distance_greedy,1182.0,0.5269675967399576,0.008794159223348514,0.8498398759470326,0.016686686299580228,-1.0156814022663634,0.004057250567759585,-0.4862746684256835,0.007290300234744576,0.8737661798718289
distance_greedy,1184.0,0.5284349485535758,0.007068603717025363,0.848944368017523,0.013375690206577572,-1.0139845987860725,0.0032472595752541652,-0.4855392299420044,0.0058465297859091984,0.874189298482908
distance_greedy,1186.0,0.5300807952075132,0.00512102902922155,0.8479316750858245,0.009660545648702145,-1.0120713088984725,0.002341289627482708,-0.48470790449430307,0.0042248925412315145,0.8746627441286366
distance_greedy,1188.0,0.5318927187765252,0.002962913939767245,0.8468065640118184,0.00557045281643895,-1.009952469417974,0.001347453587458797,-0.4837847649283949,0.002437587929732566,0.8751825773843377
distance_greedy,1190.0,0.5338583590118674,0.0006057868051411732,0.845573702012724,0.0011347327149752197,-1.007638886948374,0.00027390966038501677,-0.4827738327788897,0.0004968682390892691,0.8757448855000135
distance_greedy,1192.0,0.5359654037956014,-0.0019387327531185002,0.8442377196320536,-0.003617256419108625,-1.005141322537032,-0.0008711794154770616,-0.48167913170838084,-0.0015849854446238075,0.8763457895969072
distance_greedy,1194.0,0.5382015814656574,-0.004658894941726322,0.8428032702865997,-0.008656196373861518,-1.0024705704041572,-0.0020796846658044433,-0.48050473674931915,-0.003795685529492207,0.8769814511405127
distance_greedy,1196.0,0.5405546551695545,-0.007542783806049703,0.8412750865127169,-0.013952880146310633,-0.9996375306575236,-0.0033435467708575577,-0.47925481927023444,-0.006122958555932833,0.8776480776938832
distance_greedy,1198.0,0.5430124193537031,-0.01057828428599667,0.8396580329689002,-0.01947827722396321,-0.9966532759063313,-0.004654809602747899,-0.4779336876110929,-0.008554564256041392,0.8783419279667877
distance_greedy,1200.0,0.545562698445902,-0.01375305243759651,0.8379571561918153,-0.02520359305549633,-0.9935291116919379,-0.006005651415134619,-0.4765458233543089,-0.011078313076131482,0.8790593161863601
distance_greedy,1202.0,0.5481933477403994,-0.017054488930256153,0.8361777310479521,-0.031100322737848032,-0.9902766306588029,-0.007388413650524969,-0.47509591321872646,-0.013682082175775429,0.8797966158231847
distance_greedy,1204.0,0.5508922564473636,-0.020469715916822954,0.8343253037734243,-0.03714029889520229,-0.9869077603969617,-0.008795627296811017,-0.4735888765840524,-0.016353829893128866,0.8805502627131159
distance_greedy,1206.0,0.553647352821692,-0.023985557357698133,0.832405731450579,-0.04329573368712456,-0.9834348048980783,-0.010220036698457623,-0.4720298886729069,-0.019081608648042953,0.881316757619375
distance_greedy,1208.0,0.5564466112398967,-0.02758852286111923,0.8304252177324438,-0.049539254858097806,-0.9798704795808955,-0.011654620708822803,-0.4704243994368467,-0.02185357624128753,0.8820926682815597
distance_greedy,1210.0,0.5592780610486732,-0.0312647950793621,0.8283903445950358,-0.055843935728139435,-0.9762279398586329,-0.013092611058162814,-0.46877814821132147,-0.024658005499791896,0.8828746309980915
distance_greedy,1212.0,0.5621297969651861,-0.03500022067520453,0.8263080998735071,-0.06218331902282967,-0.9725208032404047,-0.014527507806471432,-0.4670971742223499,-0.027483292213682325,0.8836593517863804
distance_greedy,1214.0,0.5649899907677801,-0.038780304844951624,0.8241859003212542,-0.06853143444941476,-0.9687631649805839,-0.015953091750788257,-0.4653878230444861,-0.03031796131048426,0.8844436071607285
distance_greedy,1216.0,0.5678469039775451,-0.04259020935425354,0.8220316099215877,-0.07486280994191143,-0.9649696073136625,-0.01736343366222474,-0.46365674912509747,-0.033150671214530136,0.8852242445619246
distance_greedy,1218.0,0.5706889011968467,-0.04641475401164867,0.819853553179331,-0.08115247652046519,-0.9611552023367889,-0.018752900237857605,-0.4619109145037501,-0.035970216344719835,0.8859981824648921
distance_greedy,1220.0,0.5735044637415581,-0.050238421473213,0.8176605231245957,-0.08737596673670926,-0.9573355086269201,-0.020116156665936934,-0.46015758386723726,-0.038765527710679516,0.8867624101819893
distance_greedy,1222.0,0.5762822031802899,-0.05404536524102002,0.8154617837726278,-0.09350930670569924,-0.9535265617034328,-0.02144816571865051,-0.45840431609013244,-0.04152567157546111,0.8875139873700303
distance_greedy,1224.0,0.5790108743774135,-0.05781942068956858,0.8132670668014449,-0.09952900175444788,-0.9497448584689994,-0.022744183304090677,-0.4566589524173193,-0.04423984616168857,0.888250043239254
distance_greedy,1226.0,0.5816793876280532,-0.06154411892926773,0.8110865622323384,-0.10541201574563361,-0.9460073357804596,-0.023999750427248827,-0.45492960144838374,-0.04689737638704492,0.8889677754527756
distance_greedy,1228.0,0.5842768194733232,-0.06520270329586998,0.8089309029262316,-0.11113574416140569,-0.9423313433161324,-0.025210681528045654,-0.45322462108368433,-0.04948770662385915,0.8896644486959975
distance_greedy,1230.0,0.5867924217936621,-0.06877814824082301,0.8068111427404138,-0.11667798105533321,-0.9387346109154237,-0.026373049181915784,-0.45155259758799543,-0.05200039148605375,0.8903373928874825
distance_greedy,1232.0,0.5892156287977273,-0.07225318039121587,0.8047387282241691,-0.12201687999969184,-0.9352352105696102,-0.02748316516473477,-0.4499223219195322,-0.0544250846547179,0.8909840009963095
distance_greedy,1234.0,0.5915360615543951,-0.07561030155059166,0.8027254637671236,-0.12713090917000908,-0.9318515132383649,-0.028537557898460346,-0.44834276345960505,-0.05675152576105024,0.8916017264263173
distance_greedy,1236.0,0.5937435297561766,-0.07883181342449393,0.8007834701496293,-0.13199880071894426,-0.9286021406540927,-0.029532946306452777,-0.44682304126087746,-0.058969525352438594,0.8921880799251627
distance_greedy,1238.0,0.5958280304538759,-0.08189984387812504,0.7989251364791286,-0.1365994945973242,-0.9255059122548492,-0.030466210117886434,-0.4453723929100107,-0.06106894797418063,0.8927406259759835
distance_greedy,1240.0,0.5977797435644324,-0.08479637456858846,0.7971630655292963,-0.14091207698194008,-0.9225817873560727,-0.031334356668974314,-0.4440001410732383,-0.06303969340604629,0.8932569786317696
distance_greedy,1242.0,0.5995890240263237,-0.08750326984124487,0.7955100125292269,-0.14491571346828855,-0.9198488026314398,-0.03213448425508525,-0.44271565776108635,-0.06487167609987306,0.8937347967573052
distance_greedy,1244.0,0.6012463905591899,-0.09000230683878366,0.7939788174776726,-0.1485895771828605,-0.9173260049240131,-0.03286374209261466,-0.4415283263110814,-0.06655480287207098,0.8941717786506489
distance_greedy,1246.0,0.6027425110759252,-0.09227520684238306,0.7925823310824457,-0.15191277196519487,-0.9150323793509777,-0.033519286953259016,-0.44044750104505465,-0.06807894891377222,0.894565656025374
