scenario_id,split,scenario_seed,method,action,candidate_id,sample,time,boresight_x,boresight_y,boresight_z
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,10,1083.0,-0.7348551396318668,-0.6775888092620715,0.029348412553957256
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,11,1086.0,-0.7436486644855153,-0.6679972390134572,0.027683072071349096
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,12,1089.0,-0.7527414125296662,-0.6578056696615835,0.025924251655905714
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,13,1092.0,-0.7620489842326701,-0.6470713490124131,0.024083498857342983
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,14,1095.0,-0.771483624437824,-0.6358626673054324,0.022173983663281015
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,15,1098.0,-0.7809545443137894,-0.6242607852874494,0.02021068202556053
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,16,1101.0,-0.7903684781166899,-0.6123610419852384,0.01821052053787725
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,17,1104.0,-0.7996304547095191,-0.6002740538512205,0.016192472759584284
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,18,1107.0,-0.808644743694247,-0.5881264100586825,0.01417759807415642
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,19,1110.0,-0.8173159144289512,-0.5760608682501194,0.012189015222150726
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,20,1113.0,-0.8255499256850867,-0.564235961900327,0.010251804707498311
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,21,1116.0,-0.8332551474928842,-0.5528249446838132,0.00839283694294151
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,22,1119.0,-0.8403432084188458,-0.542014017789051,0.006640525919725809
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,23,1122.0,-0.8467295645695825,-0.5319998108780218,0.005024510877075376
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,24,1125.0,-0.8523337037604107,-0.5229861134636441,0.003575270374802691
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,25,1128.0,-0.8570789310100866,-0.5151798778663451,0.0023236738637205517
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,26,1131.0,-0.8608917296413767,-0.5087865353955267,0.0013004750266504587
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,27,1134.0,-0.8637007536991195,-0.5040046835424273,0.0005357488877983302
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,28,1137.0,-0.8654355780908362,-0.5010202159384552,5.82714699521357e-05
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,29,1140.0,-0.8660254067675102,-0.49999998377404514,-0.00010516236568199302
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,30,1143.0,-0.8660254067675102,-0.49999998377404514,-0.00010516236568199302
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,31,1146.0,-0.8660254067675102,-0.49999998377404514,-0.00010516236568199302
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,32,1149.0,-0.8660254067675102,-0.49999998377404514,-0.00010516236568199302
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,33,1152.0,-0.8660254067675102,-0.49999998377404514,-0.00010516236568199302
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,34,1155.0,-0.8660254067675102,-0.49999998377404514,-0.00010516236568199302
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,35,1158.0,-0.8660254067675102,-0.49999998377404514,-0.00010516236568199302
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,36,1161.0,-0.8660254067675102,-0.49999998377404514,-0.00010516236568199302
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,37,1164.0,-0.8660254067675102,-0.49999998377404514,-0.00010516236568199302
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,38,1167.0,-0.8660254067675102,-0.49999998377404514,-0.00010516236568199302
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,39,1170.0,-0.8660254067675102,-0.49999998377404514,-0.00010516236568199302
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,40,1173.0,-0.8660254067675102,-0.49999998377404514,-0.00010516236568199302
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,41,1176.0,-0.8660254067675102,-0.49999998377404514,-0.00010516236568199302
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,42,1179.0,-0.8660254067675102,-0.49999998377404514,-0.00010516236568199302
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,43,1182.0,-0.8660254067675102,-0.49999998377404514,-0.00010516236568199302
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,44,1185.0,-0.8660254067675102,-0.49999998377404514,-0.00010516236568199302
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,45,1188.0,-0.8660254067675102,-0.49999998377404514,-0.00010516236568199302
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,46,1191.0,-0.8660254067675102,-0.49999998377404514,-0.00010516236568199302
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,47,1194.0,-0.8660254067675102,-0.49999998377404514,-0.00010516236568199302
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,48,1197.0,-0.8660254067675102,-0.49999998377404514,-0.00010516236568199302
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,8,cand_0052,49,1200.0,-0.8660254067675102,-0.49999998377404514,-0.00010516236568199302
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,0,1203.0,-0.871048636554209,0.08918481936771148,0.4830324427524534
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,1,1206.0,-0.8731064879909943,0.0885220464227397,0.4794256020751938
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,2,1209.0,-0.8764094387545828,0.08744633994193318,0.473560590941262
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,3,1212.0,-0.8808399546682467,0.08597831447157615,0.4655413018204376
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,4,1215.0,-0.8862725082388602,0.0841359950505146,0.45545820387480074
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,5,1218.0,-0.8925736400695682,0.08193597263213084,0.4433946249581605
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,6,1221.0,-0.8996021425775507,0.07939450313427233,0.42943276300480626
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,7,1224.0,-0.9072096017658087,0.07652855028942102,0.41365942447201975
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,8,1227.0,-0.9152414905105729,0.07335676159844921,0.39617142700575114
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,9,1230.0,-0.9235389576956352,0.06990035539739535,0.3770805403806692
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,10,1233.0,-0.9319413949814055,0.06618388691019073,0.3565177827732739
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,11,1236.0,-0.9402897840044392,0.06223585401315964,0.33463684879603134
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,12,1239.0,-0.9484307330787746,0.05808910120301513,0.3116164322898972
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,13,1242.0,-0.9562210112683038,0.05378098460077537,0.2876612301030387
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,14,1245.0,-0.9635322915617005,0.049353272651946486,0.2630014783159988
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,15,1248.0,-0.9702557398615956,0.04485177617186302,0.2378909780547734
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,16,1251.0,-0.9763060487957169,0.040325725663415544,0.21260370395318667
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,17,1254.0,-0.9816245269432664,0.035826940049683315,0.1874292359000717
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,18,1257.0,-0.9861809185539423,0.031408854804982025,0.16266738984794193
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,19,1260.0,-0.9899737390603628,0.027125494580441237,0.13862252167166494
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,20,1263.0,-0.9930290502082558,0.02303048246922536,0.11559802039708028
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,21,1266.0,-0.995397741309544,0.01917617358603536,0.09389148503701782
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,22,1269.0,-0.99715150478304,0.015612985420070367,0.07379099670821385
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,23,1272.0,-0.9983777744956757,0.012388974175504604,0.05557276951835512
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,24,1275.0,-0.9991739233254492,0.00954967887027595,0.039500311136801254
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,25,1278.0,-0.9996409913282512,0.007138227200300856,0.025825068609939605
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,26,1281.0,-0.9998771466605034,0.0051956720417694535,0.014788393357105821
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,27,1284.0,-0.9999709828540965,0.003761506356980287,0.006624539209526906
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,28,1287.0,-0.9999946456951948,0.002874286857128811,0.0015643068767955278
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,29,1290.0,-0.9999966786955914,0.0025722812100431544,-0.00016114329809056136
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,30,1293.0,-0.9999966786955914,0.0025722812100431544,-0.00016114329809056136
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,31,1296.0,-0.9999966786955914,0.0025722812100431544,-0.00016114329809056136
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,32,1299.0,-0.9999966786955914,0.0025722812100431544,-0.00016114329809056136
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,33,1302.0,-0.9999966786955914,0.0025722812100431544,-0.00016114329809056136
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,34,1305.0,-0.9999966786955914,0.0025722812100431544,-0.00016114329809056136
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,35,1308.0,-0.9999966786955914,0.0025722812100431544,-0.00016114329809056136
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,36,1311.0,-0.9999966786955914,0.0025722812100431544,-0.00016114329809056136
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,37,1314.0,-0.9999966786955914,0.0025722812100431544,-0.00016114329809056136
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,38,1317.0,-0.9999966786955914,0.0025722812100431544,-0.00016114329809056136
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,39,1320.0,-0.9999966786955914,0.0025722812100431544,-0.00016114329809056136
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,40,1323.0,-0.9999966786955914,0.0025722812100431544,-0.00016114329809056136
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,41,1326.0,-0.9999966786955914,0.0025722812100431544,-0.00016114329809056136
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,42,1329.0,-0.9999966786955914,0.0025722812100431544,-0.00016114329809056136
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,43,1332.0,-0.9999966786955914,0.0025722812100431544,-0.00016114329809056136
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,44,1335.0,-0.9999966786955914,0.0025722812100431544,-0.00016114329809056136
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,45,1338.0,-0.9999966786955914,0.0025722812100431544,-0.00016114329809056136
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,46,1341.0,-0.9999966786955914,0.0025722812100431544,-0.00016114329809056136
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,47,1344.0,-0.9999966786955914,0.0025722812100431544,-0.00016114329809056136
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,48,1347.0,-0.9999966786955914,0.0025722812100431544,-0.00016114329809056136
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,9,cand_0066,49,1350.0,-0.9999966786955914,0.0025722812100431544,-0.00016114329809056136
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,0,1353.0,-0.963401148127261,-0.05568266431280706,0.2622168352377522
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,1,1356.0,-0.9643639218497757,-0.049302963776283244,0.25994507880972534
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,2,1359.0,-0.9658527842950969,-0.03880359781258449,0.25616924067149094
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,3,1362.0,-0.967730333434893,-0.02414527683958108,0.25082864141945715
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,4,1365.0,-0.9698116884526307,-0.005162164971940293,0.2438004122093725
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,5,1368.0,-0.971845341240415,0.018428891238969906,0.2348978686088988
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,6,1371.0,-0.9734849783873856,0.047020271622834744,0.22386623441382675
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,7,1374.0,-0.9742504473007042,0.08110123651128127,0.21037741174070723
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,8,1377.0,-0.9734763152494864,0.12123339203313098,0.19402661751528744
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,9,1380.0,-0.970248583550586,0.16800203104061243,0.1743358932759135
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,10,1383.0,-0.9633359504241199,0.22192642631412113,0.1507730344720187
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,11,1386.0,-0.9511343961597017,0.28330854744050443,0.12279913431726935
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,12,1389.0,-0.9316652538092188,0.3520039058185226,0.08996168702902636
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,13,1392.0,-0.9026944591001379,0.4271226962051979,0.052047246769754085
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,14,1395.0,-0.8620557511476478,0.5067283552020401,0.009287408007609363
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,15,1398.0,-0.8082200745938072,0.5876894987948474,-0.037434797045549625
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,16,1401.0,-0.7410112522899038,0.6658991113929165,-0.0864910251174793
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,17,1404.0,-0.6621586785814184,0.7369827473372885,-0.13565513077835464
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,18,1407.0,-0.5752922324877,0.7973232384468043,-0.18252260318113622
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,19,1410.0,-0.4852293798234721,0.8449296342594586,-0.2250474663405619
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,20,1413.0,-0.39686442731745025,0.8797087997024111,-0.2619371185153709
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,21,1416.0,-0.3142123639387705,0.9030901043513012,-0.2927436656373035
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,22,1419.0,-0.23996583986572362,0.9173266149672353,-0.31769211065163633
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,23,1422.0,-0.17555148925070518,0.9248469295154039,-0.33740158800424946
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,24,1425.0,-0.12145924368176231,0.9278453056613467,-0.35263400415509655
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,25,1428.0,-0.07762640526502725,0.9281092616094563,-0.36412544503286165
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,26,1431.0,-0.04376031861222769,0.9270014763972126,-0.3724960365860881
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,27,1434.0,-0.019571560982808007,0.9255123921645171,-0.37821127158059364
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,28,1437.0,-0.004933937736353546,0.9243276876332573,-0.38156779493684895
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,29,1440.0,9.727668406239458e-16,0.9238795005218703,-0.38268350959436404
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,30,1443.0,9.727668406239458e-16,0.9238795005218703,-0.38268350959436404
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,31,1446.0,9.727668406239458e-16,0.9238795005218703,-0.38268350959436404
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,32,1449.0,9.727668406239458e-16,0.9238795005218703,-0.38268350959436404
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,33,1452.0,9.727668406239458e-16,0.9238795005218703,-0.38268350959436404
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,34,1455.0,9.727668406239458e-16,0.9238795005218703,-0.38268350959436404
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,35,1458.0,9.727668406239458e-16,0.9238795005218703,-0.38268350959436404
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,36,1461.0,9.727668406239458e-16,0.9238795005218703,-0.38268350959436404
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,37,1464.0,9.727668406239458e-16,0.9238795005218703,-0.38268350959436404
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,38,1467.0,9.727668406239458e-16,0.9238795005218703,-0.38268350959436404
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,39,1470.0,9.727668406239458e-16,0.9238795005218703,-0.38268350959436404
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,40,1473.0,9.727668406239458e-16,0.9238795005218703,-0.38268350959436404
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,41,1476.0,9.727668406239458e-16,0.9238795005218703,-0.38268350959436404
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,42,1479.0,9.727668406239458e-16,0.9238795005218703,-0.38268350959436404
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,43,1482.0,9.727668406239458e-16,0.9238795005218703,-0.38268350959436404
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,44,1485.0,9.727668406239458e-16,0.9238795005218703,-0.38268350959436404
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,45,1488.0,9.727668406239458e-16,0.9238795005218703,-0.38268350959436404
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,46,1491.0,9.727668406239458e-16,0.9238795005218703,-0.38268350959436404
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,47,1494.0,9.727668406239458e-16,0.9238795005218703,-0.38268350959436404
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,48,1497.0,9.727668406239458e-16,0.9238795005218703,-0.38268350959436404
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,10,cand_0005,49,1500.0,9.727668406239458e-16,0.9238795005218703,-0.38268350959436404
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,0,1503.0,-0.13404321374420824,0.9219587359434862,-0.3633517662907579
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,1,1506.0,-0.12749005019104384,0.9213620410616777,-0.3672033175135328
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,2,1509.0,-0.11674363583454735,0.9202470948826238,-0.3735186847431086
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,3,1512.0,-0.10182212075685236,0.9184318585064525,-0.3822501497775517
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,4,1515.0,-0.08264319080424586,0.9156559033669215,-0.3933756088562176
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,5,1518.0,-0.059042751631352496,0.9115700839942116,-0.4068831963187772
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,6,1521.0,-0.030795799662028268,0.9057220546698657,-0.4227519111816918
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,7,1524.0,0.00235592838767263,0.8975401776885694,-0.440926387321289
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,8,1527.0,0.04066419536390345,0.8863201097825179,-0.4612841707781787
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,9,1530.0,0.08431675305912804,0.8712213224877321,-0.4835949672983508
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,10,1533.0,0.1333576985054045,0.8512848324173872,-0.5074739977037667
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,11,1536.0,0.18758593873065624,0.8254873134523303,-0.5323365579403622
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,12,1539.0,0.24644198733047748,0.7928474855143954,-0.5573681113896858
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,13,1542.0,0.3089090286276641,0.7525929836958165,-0.5815316095657582
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,14,1545.0,0.37347102146049804,0.7043744929769942,-0.6036356266595394
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,15,1548.0,0.4381763245344298,0.64847978929009,-0.6224752778221626
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,16,1551.0,0.5008340476538762,0.5859688759160966,-0.6370288322896075
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,17,1554.0,0.5593177883935561,0.518651137173105,-0.6466564849250227
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,18,1557.0,0.6118911996959275,0.44887600102064973,-0.6512292188180657
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,19,1560.0,0.6574455921416403,0.3791914788158894,-0.6511367872935354
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,20,1563.0,0.6955764577727281,0.31198598426344,-0.6471770522936645
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,21,1566.0,0.7264999468070867,0.24922529063291735,-0.6403784676253864
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,22,1569.0,0.7508706252801505,0.19233792059772511,-0.6318223076083488
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,23,1572.0,0.7695770197015851,0.14223566582652078,-0.6225112256932499
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,24,1575.0,0.7835692740521645,0.09941899291459304,-0.6132985053048899
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,25,1578.0,0.7937401085755051,0.064114927971192,-0.6048685113723431
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,26,1581.0,0.8008555770381037,0.036411899689808805,-0.5977495447827167
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,27,1584.0,0.8055207052191631,0.016375477507201065,-0.5923413181600904
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,28,1587.0,0.808163099502826,0.004142752123218934,-0.5889441757983781
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,29,1590.0,0.8090196060781083,3.077435511651273e-08,-0.5877816575746655
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,30,1593.0,0.8090196060781083,3.077435511651273e-08,-0.5877816575746655
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,31,1596.0,0.8090196060781083,3.077435511651273e-08,-0.5877816575746655
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,32,1599.0,0.8090196060781083,3.077435511651273e-08,-0.5877816575746655
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,33,1602.0,0.8090196060781083,3.077435511651273e-08,-0.5877816575746655
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,34,1605.0,0.8090196060781083,3.077435511651273e-08,-0.5877816575746655
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,35,1608.0,0.8090196060781083,3.077435511651273e-08,-0.5877816575746655
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,36,1611.0,0.8090196060781083,3.077435511651273e-08,-0.5877816575746655
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,37,1614.0,0.8090196060781083,3.077435511651273e-08,-0.5877816575746655
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,38,1617.0,0.8090196060781083,3.077435511651273e-08,-0.5877816575746655
required09_test_000_bg95,supplemental,202609360000,adaptive_rollout_adp,11,cand_0000,39,1620.0,0.8090196060781083,3.077435511651273e-08,-0.5877816575746655
